relative_day,open,high,low,close,volume,change,rise,1_day_sentiment_score,1_day_news_count,1_day_overall_sentiment_score,3_day_news_count,3_day_overall_sentiment_score,3_day_sentiment_score,7_day_news_count,7_day_overall_sentiment_score,7_day_sentiment_score,today_news_count,today_overall_sentiment_score,today_sentiment_score,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,up_rate,up_cat
97,365.11,365.94,359.93,361.41,4653800,-4.079999999999984,0,0.07870512989503385,1352.0,106.40933561808576,3798.0,442.5714823833569,0.11652750984290598,9082.0,578.298834145352,0.06367527352404227,911,94.79917975542972,0.1040605705328537,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
98,360.54,366.74,359.0,364.71,5439200,3.2999999999999545,1,0.1040605705328537,911.0,94.79917975542972,3278.0,322.6201676101675,0.09841981928315056,8736.0,665.3574673639852,0.07616271375503493,1148,103.58466140341129,0.09023054129217012,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8465394157257861,2.0
99,365.79,368.85,362.25,363.92,4545600,-0.7899999999999636,0,0.09023054129217012,1148.0,103.58466140341129,3411.0,304.79317677692677,0.08935595918408876,9055.0,710.4657416822594,0.07846115313995133,1527,127.48454725829706,0.08348693337151084,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.848060125939468,2.0
100,365.0,370.12,360.81,367.65,6526900,3.7299999999999613,1,0.08348693337151084,1527.0,127.48454725829706,3586.0,325.868388417138,0.09087238940801395,9038.0,900.1317592757769,0.09959413136487905,1365,121.39443602693603,0.0889336527669861,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8565368883502499,2.0
101,360.69,361.75,349.36,351.14,15646200,-16.50999999999999,0,0.0889336527669861,1365.0,121.39443602693603,4040.0,352.46364468864437,0.08724347640808029,8749.0,889.834306827431,0.1017069730057642,1591,196.3513692788694,0.12341380847194809,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7880639576331602,2.0
104,350.71,352.21,342.27,348.87,8842300,-2.269999999999982,0,0.09286207969197666,1067.0,99.0838390313391,3872.0,435.49136595811603,0.11247194368752997,8823.0,882.75419040219,0.10005147800092826,1075,119.25055345117852,0.11093074739644514,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
105,355.0,364.48,352.72,359.46,18740200,10.589999999999975,1,0.11093074739644514,1075.0,119.25055345117852,3356.0,358.39055013042514,0.10679098633206947,8987.0,907.2055640979389,0.10094642974273271,1442,166.75332305194775,0.11564030724823006,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8278246720227803,2.0
106,365.05,368.76,350.6,354.74,18054100,-4.71999999999997,0,0.11564030724823006,1442.0,166.75332305194775,3584.0,385.08771553446536,0.10744634920046467,9281.0,970.3742257464754,0.10455492142511318,1895,179.44652595090034,0.09469473664955162,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8036404311572096,2.0
107,355.0,360.41,351.64,360.35,8353200,5.610000000000014,1,0.09469473664955162,1895.0,179.44652595090034,4412.0,465.4504024540266,0.10549646474479296,9649.0,1022.3362044390788,0.10595255512893344,1258,137.76541606541596,0.10951145951145944,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7971672235798716,2.0
111,359.7,377.69,359.0,377.34,11980500,16.989999999999952,1,0.08712354822553448,1309.0,114.04472462722462,4371.0,344.56494777708986,0.07882977528645387,10041.0,947.7807662965324,0.09439107322941265,1434,125.1675560365562,0.08728560393065286,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
112,375.45,384.8,374.71,381.89,10089800,4.550000000000011,1,0.08728560393065286,1434.0,125.1675560365562,4168.0,351.1742345135022,0.08425485472972702,10400.0,953.6977688819101,0.09170170854633751,1334,110.91708056758054,0.08314623730703188,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8915746198424885,2.0
113,381.07,381.9,373.27,374.23,6541900,-7.659999999999968,0,0.08314623730703188,1334.0,110.91708056758054,4077.0,350.1293612313614,0.08587916635549703,10292.0,897.8615263975428,0.08723878025627116,1347,119.20932239057221,0.08849986814444856,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.827294921875,2.0
114,374.49,374.76,365.7,368.33,6255500,-5.900000000000034,0,0.08849986814444856,1347.0,119.20932239057221,4115.0,355.293958994709,0.08634118080065832,9744.0,837.6243228372148,0.08596308731909019,1182,137.84818001442986,0.11662282573132814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8013008607198748,2.0
115,368.35,375.14,366.24,374.85,5621900,6.520000000000039,1,0.11662282573132814,1182.0,137.84818001442986,3863.0,367.97458297258265,0.09525616955024144,9668.0,837.7070867862286,0.08664740243961819,1159,119.88073382635889,0.10343462797787653,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8499235058974487,2.0
118,373.68,374.58,369.12,371.83,3821700,-3.0200000000000387,0,0.1633518772237743,846.0,138.19568813131306,3279.0,392.5083706108705,0.11970368118660277,8576.0,885.6505096200093,0.10327081502098989,1028,166.84352994227996,0.16229915364035016,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
119,369.56,374.5,368.35,370.54,3870100,-1.2899999999999636,0,0.16229915364035016,1028.0,166.84352994227996,3148.0,439.4711667267916,0.1396032931152451,8170.0,927.3264835257331,0.11350385355272131,1083,118.73364147426629,0.10963401798177866,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.834628905282963,2.0
120,374.0,385.99,373.17,378.81,9257300,8.269999999999982,1,0.10963401798177866,1083.0,118.73364147426629,2957.0,423.7728595478593,0.14331175500434876,7919.0,935.1430444324188,0.11808852688880146,1013,132.32241341991335,0.1306242975517407,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9124091276252019,2.0
121,378.0,383.5,374.51,379.06,5398200,0.25,1,0.1306242975517407,1013.0,132.32241341991335,3124.0,417.89958483645955,0.1337706737632713,7585.0,948.25613546176,0.1250172887886302,954,106.52054713804714,0.11165675800633872,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8241578440808469,2.0
122,381.53,385.03,378.27,385.03,5130300,5.96999999999997,1,0.11165675800633872,954.0,106.52054713804714,3050.0,357.5766020322268,0.11723823017450058,7357.0,916.9285025853773,0.1246334786713847,1283,148.3618608104857,0.11563668028876516,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8650036328408816,2.0
125,377.69,381.35,376.0,378.67,5793100,-6.359999999999957,0,0.11760281726369035,899.0,105.72493272005762,3085.0,394.541382043221,0.12789023729115753,7163.0,918.9615140177277,0.1282928261926187,834,90.72679468679466,0.10878512552373461,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
126,377.0,379.91,365.81,370.46,6974900,-8.210000000000036,0,0.10878512552373461,834.0,90.72679468679466,2636.0,336.90631591953,0.12780967978737862,6969.0,842.8447787622425,0.12094199723952397,921,85.59073707311204,0.0929323963877438,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8001846542591963,2.0
127,367.92,369.0,361.36,364.37,6572000,-6.089999999999975,0,0.0929323963877438,921.0,85.59073707311204,2654.0,282.04246447996434,0.10627071005273712,6807.0,809.7018743610882,0.11895135512870401,1334,160.19466315430623,0.1200859543885354,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8196664003196164,2.0
128,360.9,364.2,352.75,362.75,5882600,-1.6200000000000045,0,0.1200859543885354,1334.0,160.19466315430623,3089.0,336.51219491421296,0.108938878249988,7128.0,837.5741240954811,0.11750478733101587,960,109.01805187867691,0.11356047070695512,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8112142999800279,2.0
129,361.62,365.26,353.06,361.04,5657100,-1.7099999999999795,0,0.11356047070695512,960.0,109.01805187867691,3215.0,354.8034521060952,0.11035877203922091,7134.0,840.0716288361109,0.11775604553351708,1003,117.03765842953332,0.1166875956426055,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.822237924594963,2.0
132,352.29,354.26,343.1,345.26,8026700,-15.78000000000003,0,0.10908707109692865,913.0,99.59649591149586,3171.0,291.03378078403074,0.09177981103249155,7220.0,736.5640275769205,0.10201717833475353,1063,163.6739012145261,0.15397356652354288,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
133,348.71,349.95,342.5,345.61,5353000,0.35000000000002274,1,0.15397356652354288,1063.0,163.6739012145261,3231.0,337.6700235690235,0.1045094470965718,7449.0,809.511134104652,0.10867379971870748,1251,119.19838293650817,0.0952824803649146,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8780090202684345,2.0
134,343.34,356.5,341.39,354.99,6340100,9.379999999999995,1,0.0952824803649146,1251.0,119.19838293650817,3227.0,382.46878006253013,0.11852146887590026,7779.0,843.1187799680481,0.10838395423165549,1628,63.120221500721364,0.038771634828452924,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8989515352519526,2.0
135,356.37,364.0,353.94,359.31,6441500,4.319999999999993,1,0.038771634828452924,1628.0,63.120221500721364,3942.0,345.99250565175566,0.08777080305726932,8073.0,746.0443383144633,0.09241228023218918,977,115.85591991342004,0.11858333665652,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.89930225182366,2.0
136,356.39,359.62,353.79,354.45,4725400,-4.860000000000014,0,0.11858333665652,977.0,115.85591991342004,3856.0,298.17452435064956,0.07732741814072862,8090.0,752.8822063492063,0.09306331351658916,1339,84.79663985089024,0.06332833446668427,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.881868861162729,2.0
139,351.23,352.42,345.4,348.11,4621500,-6.339999999999975,0,-0.007290334544316319,1758.0,-12.816408128908089,4515.0,94.54953787878816,0.020941204402832373,9434.0,556.3979634439638,0.05897794821326731,1102,8.077036521679497,0.007329434230199181,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
140,350.95,356.43,349.93,354.27,4026400,6.159999999999968,1,0.007329434230199181,1102.0,8.077036521679497,4278.0,17.829934549577416,0.004167820137816133,9473.0,400.8010987511172,0.04230983835649923,1137,87.57679473304474,0.07702444567550108,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9527615477896594,2.0
141,358.01,370.46,357.3,359.73,6229400,5.460000000000036,1,0.07702444567550108,1137.0,87.57679473304474,3997.0,82.83742312581614,0.02072489945604607,9359.0,369.1795105476538,0.03944646976681845,1290,60.9691366041365,0.04726289659235388,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9455381287182261,2.0
142,355.5,357.42,347.7,352.21,5630400,-7.520000000000039,0,0.04726289659235388,1290.0,60.9691366041365,3529.0,156.62296785886073,0.044381685423309926,9021.0,367.02842565106897,0.04068600217836925,1486,150.77954365079387,0.10146671847294339,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9447297222682345,2.0
143,355.41,359.44,353.79,354.39,3831000,2.180000000000007,1,0.10146671847294339,1486.0,150.77954365079387,3913.0,299.3254749879751,0.07649513799846029,9530.0,401.95204938844273,0.04217754977843051,1182,113.64063357938345,0.09614266800286247,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9907313784967979,2.0
147,354.39,361.2,353.65,355.06,4717100,0.6700000000000159,1,-0.057410784627010214,1077.0,-61.83141504329,2764.0,32.36113696488696,0.011708081391058958,7859.0,445.3272455322455,0.056664619612195634,1705,95.56266654641674,0.05604848477795703,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
148,353.6,353.85,345.9,349.19,5658900,-5.8700000000000045,0,0.05604848477795703,1705.0,95.56266654641674,3612.0,58.86742784992807,0.016297737499980085,8427.0,453.3131173456175,0.05379294141991427,1316,127.6327531958785,0.09698537476890463,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9772933182332957,2.0
149,350.55,354.21,348.3,351.85,4008000,2.660000000000025,1,0.09698537476890463,1316.0,127.6327531958785,4098.0,161.36400469900522,0.0393762822593961,8453.0,519.9767339373595,0.061513868914865676,1367,100.41395141895137,0.07345570696338798,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.0018775603095131,2.0
150,347.22,349.34,342.92,343.28,5023400,-8.57000000000005,0,0.07345570696338798,1367.0,100.41395141895137,4388.0,323.6093711612466,0.07374871721997416,8334.0,469.611141705517,0.05634882909833418,1254,107.12186231361238,0.08542413262648516,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9430576781570159,2.0
153,343.56,347.66,332.65,336.63,7849600,-6.649999999999977,0,0.08558485793307222,1260.0,107.836920995671,3723.0,352.04041496466516,0.09455826348768874,9188.0,613.8183710826218,0.06680652710955831,1619,157.95741161616138,0.09756480025704842,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
154,345.0,353.61,343.25,353.4,7891600,16.769999999999982,1,0.09756480025704842,1619.0,157.95741161616138,4088.0,402.87596426721416,0.09855087188532637,9730.0,833.6071977420731,0.08567391549250494,1711,126.58844486531973,0.0739850642111746,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1.058001397624039,2.0
155,354.38,357.88,348.71,355.73,5020100,2.330000000000041,1,0.0739850642111746,1711.0,126.58844486531973,4590.0,392.3827774771521,0.08548644389480438,9736.0,864.6329760609761,0.08880782416402795,1870,215.62390801328272,0.11530690268089985,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9984831460674158,2.0
156,354.84,358.21,352.09,357.13,3710000,1.3999999999999773,1,0.11530690268089985,1870.0,215.62390801328272,5200.0,500.16976449476385,0.09618649317206997,10290.0,952.6241308783804,0.0925776609211254,1449,179.64470944564658,0.1239784054145249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9744029190623618,2.0
157,357.39,365.15,355.69,360.87,4777300,3.740000000000009,1,0.1239784054145249,1449.0,179.64470944564658,5030.0,521.857062324249,0.10374891895114294,10372.0,1031.8548889050755,0.09948465955505935,1266,128.73210497835507,0.1016841271550988,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9662725439982565,2.0
160,363.65,367.1,349.29,352.01,7810300,-8.860000000000014,0,0.11407835522596049,1117.0,127.42552278739787,3512.0,346.9225242905244,0.09878203994604909,10161.0,1026.7369982309347,0.10104684560879192,1169,101.9439544252044,0.08720612012421249,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
161,355.0,357.58,348.5,351.27,5396700,-0.7400000000000091,0,0.08720612012421249,1169.0,101.9439544252044,3415.0,320.13437373737366,0.09374359406658087,9711.0,970.7235410399777,0.0999612337596517,666,28.880639430014426,0.04336432346849013,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8408447751807986,2.0
162,351.82,353.61,343.23,345.56,4584700,-5.7099999999999795,0,0.04336432346849013,666.0,28.880639430014426,2952.0,258.2501166426167,0.08748310184370485,8666.0,873.0157356046725,0.10074033413393406,1216,58.713360389610386,0.04828401347829801,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7901880536704139,2.0
163,347.23,348.5,339.25,343.43,6209300,-2.1299999999999955,0,0.04828401347829801,1216.0,58.713360389610386,3051.0,189.53795424482922,0.062123223285751955,8012.0,716.1051879810002,0.08937907987780831,1218,104.15673581048607,0.08551456142076032,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7847936804905936,2.0
164,341.63,343.4,336.16,339.73,5019000,-3.6999999999999886,0,0.08551456142076032,1218.0,104.15673581048607,3100.0,191.75073563011085,0.06185507600971318,7781.0,640.6172143458397,0.08233096187454565,1105,96.50727904040416,0.08733690410896304,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7659320095644039,2.0
167,342.69,351.77,342.06,350.62,5358200,10.889999999999986,1,0.002316230655951288,1396.0,3.233457995707998,3505.0,114.31367474654988,0.03261445784495004,7774.0,408.0083648018651,0.05248371041958646,1045,66.41068422318415,0.06355089399347766,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
168,355.57,361.5,353.75,357.12,5428500,6.5,1,0.06355089399347766,1045.0,66.41068422318415,3445.0,84.21707992932987,0.024446177047700978,7650.0,372.4750945998449,0.04868955484965293,1267,62.19612277537284,0.049089283958463174,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8588382261086821,2.0
169,361.72,364.74,356.12,363.52,5667200,6.399999999999977,1,0.049089283958463174,1267.0,62.19612277537284,3708.0,131.84026499426497,0.03555562702110706,8251.0,405.7905779452033,0.04918077541451985,1694,176.76058501683355,0.10434509150934684,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8486574450772987,2.0
170,365.91,370.12,361.22,365.21,5899500,1.6899999999999977,1,0.10434509150934684,1694.0,176.76058501683355,4006.0,305.3673920153905,0.07622750674373203,8729.0,523.8378025724265,0.060011204327234106,1731,285.0576797739286,0.16467803568684494,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8626510939970419,2.0
171,365.0,371.45,365.0,369.21,7448400,4.0,1,0.16467803568684494,1731.0,285.0576797739286,4692.0,524.014387566135,0.11168252079414642,9242.0,704.738746535869,0.07625392193636324,3030,527.6982933501675,0.17415785259081437,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.868093503339405,2.0
175,370.75,371.0,358.29,360.3,5750400,-10.740000000000009,0,0.0,2.220446049250313e-16,0.0,3814.0,489.85050877825915,0.12843484760835322,11536.0,1541.563189694562,0.1336306509790709,1670,137.26550613275595,0.08219491385194967,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
176,361.6,366.79,361.6,362.2,3669700,1.8999999999999773,1,0.08219491385194967,1670.0,137.26550613275595,3385.0,356.3485409451657,0.10527283336637097,11939.0,1616.632573051945,0.13540770358086482,1196,156.9719297138048,0.13124743287107424,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8690334898601579,2.0
177,363.2,370.85,363.2,370.02,4138600,7.819999999999993,1,0.13124743287107424,1196.0,156.9719297138048,2866.0,294.23743584656074,0.10266484153752992,11441.0,1596.8439177489163,0.13957205818974883,1633,396.3682753820255,0.2427239898236531,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8689766643095262,2.0
178,370.26,371.54,364.87,367.32,4592700,-2.6999999999999886,0,0.2427239898236531,1633.0,396.3682753820255,4499.0,690.6057112285862,0.15350204739466242,11343.0,1708.154513357013,0.1505910705595533,1195,151.3853027296775,0.1266822616984749,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8559013742926436,2.0
181,373.5,376.66,372.0,374.6,4992600,7.28000000000003,1,0.05493818815491175,1465.0,80.48444564694572,3466.0,292.96389760702255,0.0845250714388409,7965.0,983.5696088356088,0.12348645434219822,2341,141.82721868409365,0.060584031902645726,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
182,374.89,376.0,370.31,375.43,3625000,0.8299999999999841,1,0.060584031902645726,2341.0,141.82721868409365,4612.0,283.40581356143866,0.0614496560193926,10306.0,1125.3968275197026,0.10919821730251335,1501,91.54158670033674,0.06098706642260942,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8798758199389114,2.0
183,376.69,381.99,375.84,381.72,3799000,6.2900000000000205,1,0.06098706642260942,1501.0,91.54158670033674,5307.0,313.8532510313761,0.059139485779418896,10137.0,1079.6729080872833,0.10650812943546249,1413,-15.020716089466044,-0.010630372320924305,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.9002389486260456,2.0
185,378.29,381.4,375.56,380.55,3732200,-1.170000000000016,0,-0.037726561049800635,1775.0,-66.96464586339613,4689.0,9.556224747474559,0.002038009116543945,10496.0,444.3473410385907,0.04233492197395109,1785,149.6696575877825,0.08384854766822548,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
188,378.19,378.25,375.36,376.16,3113400,-4.389999999999986,0,0.07966820037747943,1498.0,119.3429641654642,5115.0,445.61786227661185,0.08711981667186937,12145.0,597.0013057081801,0.049156138798532735,1645,109.21131442631454,0.06638985679411219,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
189,379.06,384.76,377.5,379.93,6932800,3.769999999999982,1,0.06638985679411219,1645.0,109.21131442631454,4975.0,405.15951911514395,0.08143909931962692,11449.0,564.3854014504011,0.04929560672988043,2414,180.5834199365447,0.07480671911207319,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.916902119071645,2.0
191,381.1,384.54,378.8,379.5,4336300,-1.5,0,0.0,2.220446049250313e-16,0.0,4059.0,289.79473436285923,0.07139559851265317,10949.0,668.447950776075,0.061051050395111425,1100,112.97996693121695,0.10270906084656087,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
192,378.68,379.74,372.79,373.25,6636900,-6.25,0,0.10270906084656087,1100.0,112.97996693121695,3514.0,293.56338686776166,0.08354108903465045,10274.0,848.392563570688,0.082576655983131,894,85.10783790283789,0.09519892382867773,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.8670901905857636,2.0
195,372.94,373.68,362.3,366.6,7944700,-6.649999999999977,0,0.09116491051386875,888.0,80.95444053631546,2782.0,253.74797649110144,0.09121063137710332,7941.0,656.5226777851776,0.08267506331509604,1069,92.86943181818184,0.08687505315077815,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
196,370.09,371.34,364.92,365.99,5863200,-0.6100000000000136,0,0.08687505315077815,1069.0,92.86943181818184,2957.0,261.5095704064454,0.0884374604012328,7365.0,640.180795177045,0.08692203600502986,2295,174.48129960317496,0.0760267100667429,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7998918068260057,2.0
197,366.25,366.5,361.75,362.44,13639500,-3.5500000000000114,0,0.0760267100667429,2295.0,174.48129960317496,4252.0,348.30517195767226,0.0819156095855297,7246.0,634.0786748436751,0.08750740751361788,1796,-65.72793229918234,-0.03659684426457814,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.7885906040268458,2.0
198,323.76,329.85,320.3,325.21,31305900,-37.23000000000002,0,-0.03659684426457814,1796.0,-65.72793229918234,5160.0,201.62279912217446,0.039074185876390395,9042.0,568.3507425444928,0.0628567510002757,1331,24.778474086099067,0.018616434324642425,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.6139454094292803,2.0
199,323.4,325.85,314.23,315.1,16302500,-10.109999999999957,0,0.018616434324642425,1331.0,24.778474086099067,5422.0,133.5318413900917,0.024627783362244873,9273.0,480.149249699375,0.05177927851821147,1000,101.35015789765792,0.10135015789765792,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.5462753950338601,2.0
202,312.0,314.54,305.81,310.62,17718000,-4.480000000000018,0,0.1141958395440539,910.0,103.91821398508905,3272.0,334.9194965219967,0.1023592593282386,9763.0,561.3207697302702,0.05749470139611494,1040,96.93594877344907,0.09320764305139334,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0,0.0
